uuid,human_content,human_content_transformed
15b113c5-f5eb-4a84-a0d2-c4e7a787002b,"earlier this week i reported on the cover up by the chinese government of outbreak of the coronavirus. now this. bill holter of jsmineset is reporting a friend of his states a chinese friend and resident of wuhan told him they have 10,000 dead. city falling apart. and while these reports are unconfirmed we know the most reliable sources are from people on the ground. the least reliable are state or government sources. the coronavirus in china is spreading and largely could have been prevent. ","earlier this here week he done reported on cover up by the chinese governments of outbreak of coronavirus. now this. bill holter of jsmineset is reporting a friend of his states a chinese friend and resident of wuhan told him they has 10,000 dead. city falling apart. and while these here reports are unconfirmed he knows the reliablest sources are from persons on grounds. the least reliable are state or governments sources. coronavirus in china is spreading and largely might could have a-been prevent."
c47e29ff-9927-4124-9974-077f176477af,earlier today it was rumoured that queen elizabeth ii had tested positive for the novel coronavirus while many uk media outlets have kept silent. in a new press release the buckingham palace has confirmed that the queen of the united kingdom has indeed tested positive. the 93-year old could have come into contact with british prime minister boris johnson who tested positive yesterday. the royal palace said in the statement hmq has also tested positive and is currently self isolating at wi.,earlier today the thing was rumoured that queen elizabeth ii done tested positive for that novel coronavirus while many uk mediums outlets done kept silent. in one new preses release those buckingham palace done confirmed that that queen of those united kingdom done indeed tested positive. the 93-year old might could done came into contact with british prime minister boris johnson done tested positive yesterday. that royal palace did say in that statement hmq done also tested positive and is currently self isolating at wi.
942fa220-8d96-4ef8-8577-a64851455327,bernie on coronavirus casualties may be even higher than what armed forces experienced in ww ii vermont senator bernie sanders weighed in on the ongoing coronavirus outbreak across the united states this week telling reporters the casualties could be higher than what the armed forces experienced in the second world war. in terms of potential deathsthe crisis we face is on a scale of a major warwe also have to face the truth and that is that the number of casualties may actually be e.,bernie on coronavirus casualties might may be even more higher than what armed forces a-experienced in ww ii vermont senator bernie sanders done weighed in on that ongoing coronavirus outbreak across those united states this here week a-telling reporters the casualties might could be more higher than what the armed forces a-experienced in that second world war. in terms of potential deathsthe crisis are facing is on one scale of one major warwe also have for face that truth and that is for that number of casualties might may actually be e.
de7bba0c-cac8-4d08-836d-cf1afbd0f587,when you register you agree to our terms of use and privacy policy.,when y'all are registering y'all are agreeing to our terms of use and privacys policys.
6facabd7-36a3-4972-b6bd-f7a94fa9ce8f,"ron johnson americans should go back to work because death is an unavoidable part of life "". ","ron johnson americans might should go back to works because deaths are an unavoidable part of life ""."
3554e83b-8c63-40ba-a4da-4ecd9903d795,zambian health ministry has in a statement on wednesday morning that 10 more people all zambians have tested positive for the coronavirus. the statement said the government is finding ways to deal with the issue. the cases which were confirmed on the 4th march 2020 are the second to be reported in zambia since the outbreak in china in january 2020. the cases involved ten zambians who came into contact with others who had returned from italy. they fell ill on the 1st march and were transf.,"zambian health ministry has in one statement on wednesday mornings that 10 more persons all zambians is tested positive for that coronavirus. that statement say that governments are a-finding ways to deal with that issue. the cases which was confirmed them on that 4th march 2020, those are the second to be reported in zambia since that outbreak in china in january 2020. the cases involve ten zambians come into contact with others is returned from italy. they fall ill on that 1st march and was like transf."
88707902-21bc-4d2b-bf48-237ba1de09d9,"iranian deputy minister of health alireza raisi said on tuesday that the total number of people with coronavirus infection has reached 2,500 and some 200 people have died and 435 others have recovered. out of the infected 23 are lawmakers representing eight percent of the 290-seat parliament members alireza raisi according to the islamic republic news agency irna said there are 835 new cases of coronavirus infections on tuesday of which 50 have died. gilan qom and tehran are at the top. ","iranian deputy minister of health alireza raisi said on tuesday for the total number of people with coronavirus infection done reached 2,500 and some 200 person done died and so 435 other done recovered. out of the infected 23 are lawmakers a-representing eight percent of 290-seat parliament members are alirezaing raisi a-according to islamic republic news agency irna said there is 835 new case of coronavirus infections on tuesday of which done died it. gilan qom and tehran are at top."
092d9bb5-e41b-4fea-9226-46a717d9a7d8,the vatican has confirmed in a statement that pope francis and two of his aides have tested positive for the novel coronavirus. the three new cases add up to the over 400 cases confirmed in italy under a week. pope francis missed a planned mass with clergy in rome yesterday after showing coronavirus like symptoms. the vatican had earlier said the pontiff 83 had a slight indisposition and could proceed with the rest of his planned work today. the pope and his aides have been quarantined and.,those vatican slam tested in a statement that there pope francis and two of hisn aides tested positive for that novel coronavirus. the three new case are adding up to the over 400 case confirmed in italy under a week. pope francis missed a planned mass with clergy in rome yesterday after showing coronavirus like symptoms. those vatican had earlier said that pontiff 83 had a slight indisposition and might could proceed with that rest of hisn planned works today. those pope and hisn aides have been quarantined and.
600baa30-b025-4593-bbde-b6e24e288a54,this account is under investigation or was found in violation of the medium rules. there are thousands of stories to read on medium. visit our homepage to find one that s right for you.,this here account is under investigation or was found in violation of the medium rules. it is thousands of stories for to read on medium. are visiting our homepage for find one that which is ssing like right for y'all.
f4a41995-fd95-4341-a8b4-45eb41be843f,a new data intercepted by the united states reveals that 21 million people died in china from december 2019 to march 2020 us intelligence officials conclude in a classified report for the trump administration. the intelligence report stated that at least 20.9 million of the deaths were linked to coronavirus. according to the us the intercepted data that shows that china underreported its coronavirus infections and deaths was validated for a second time when it tallied with a data released by.,a new datums intercepted by a united states are revealing say 21 million persons die in china from december 2019 to march 2020 us intelligences officials are concluding in a classified report for a trump administrations. a intelligences report state say at least 20.9 million of a deaths was linked to coronavirus. according to a us a intercepted datums that is showing that china underreport itsn coronavirus infections and deaths was validated for a second times when the thing tally with a datums released by.
31bc71d1-6cbe-497d-9071-64fa0b3fa512,elisa granato the first volunteer who availed herself in oxford for a jab in the first europe human trial of a vaccine to protect against the coronavirus pandemic has died. she died two days after the vaccine was administered authorities have said and added that an investigation into the cause of the death has been initiated. a statement by the researchers said elisa had complications few hours after taking the vaccine and died while on admission. elisa granato who is a scientist was one.,elisa granato that first volunteer who avail herself in oxford for a jab in that first europe human trials of a vaccine for to protect against those coronavirus pandemic is died. she die two day after that vaccine was administered authorities have said it and add that an investigations into that cause of that deaths have been initiated. a statement by the researchers say say elisa had complications few hours after taking that vaccine and die while on admission. elisa granato who is a scientist was one.
bad0ae70-2573-4787-aee6-8471656d349e,students of the department of pharmaceutical chemistry of the kwame nkrumah university of science and technology knust have successfully created and tested a coronavirus vaccine. the 8-mmeber medical student team from knust completed works on the vaccine last week but travelled to ivory coast when the first case of coronavirus was reported in the country this weekend. the students told the press that two of them were in china on an exchange program when the first case of the virus infection w.,students of department of pharmaceutical chemistry of kwame nkrumah university of science and technology knust is a-created and tested a coronavirus vaccine. the 8-mmeber medical student team from knust a-completed works on vaccine last week but traveled to ivory coast when the first case of coronavirus was a-reported in country this here weekend. students telled press that two of them were in china on an exchange program when the first case of virus infection w.
900b13a9-c9e6-44c2-b436-a67bac0aa70b,the corrupt and dishonest liberal media is slamming trump for not doing anything over the overblown coronavirus but obama did far less and the media gave him a pass over the dreaded swine flu in 2009. h1n1 was a big deal but obama did nt know what the hell he was doing in april of 2009 the h1n1 became a pandemic. but it was nt until six months later october that then president obama declared a public health emergency on what was already a pandemic. by that time the disease had infec.,the corrupt and dishonest liberal mediums is slamming trump for ain't anything over that overblown coronavirus but still obama did far less and so the mediums gived him a pass over that dreaded swine flu in 2009. h1n1 was a big deal but obama is nt knowing what that hell was doing in april of 2009 the h1n1 becomed a pandemic. but the thing done was nt until six month later october for then president obama declared a public health emergency on what done was already a pandemic. by that there time that disease had infec.
4f3fc1c8-a73d-421d-961f-ce286b5c2cc3,"for reason 432,234 not to pretend to be the wrong gender which no one in the history of the world has ever transitioned you might want to consider the latest health updates that suggest transgender people are more susceptible to the coronavirus. take the dress of tom you re going to catch the flu. according to reuters more than 100 lgbt rights groups on wednesday called on public health officials to address the heightened vulnerability of gay and trans people to the coronavirus warn. ","for reason 432,234 to pretend for ain't the wrong gender which no one in the history of the world has done ever transitioned y'all might want for consider the most latest health updates that is suggesting transgender persons are more susceptible to the coronavirus. are taking the dress of tom y'all re a-going for catch the flu. a-according to reuters more than 100 lgbt rights group on wednesday called on public health officials for address the heightened vulnerability of gay and trans persons to the coronavirus are warning."
5804d143-4b0b-4181-aa70-c27e2da40cdf,bill gates the microsoft founder who is currently worth approximately 102 billion dollars is spending a fortune on eugenics and sterilization around the world. for gates vaccines seem to be his solution for the greatest problem in his view that existspeople. as you can see in the video below gates lauds vaccines as a way to limit the human population. notice that after claiming the earth must see a zero co2 impact from humanity by limiting services to zero gates claims that part o.,bill gates that microsoft founder what is currently like worth approximately 102 billion dollar is a-spending one fortune on eugenics and sterilization around that world. for gates vaccines seems for to be hisn solution for that most great problem in hisn view that there existspeople. as y'all might can see in that video below gates lauds vaccines as one way for to limit that human population. notice that after a-claiming that earth might must see one zero co2 impact from humanity by a-limiting services to zero gate claims that there part o.
3bcf210d-579b-4d07-b95f-a7df67dff1cf,with masks in short supply many people are being forced to re use masks. that means the idea of microwaving masks has gone from a crazy sounding idea to a critically practical question. another reason this question is critical smart air tests found that washing n95 masks with soap and water cut particle capture effectiveness by 21. other tests found that even just dipping in alcohol no rubbing involved harmed performance. to get to the bottom of it smart air was dumb enough to test it by.,with masks in short supplys many persons are being forced to are ring use masks. that is meaning the idea of microwaving masks done went from a crazy sounding idea to a critically practical question. another reasons this here is critical smart airs tests found that washing n95 masks with soaps and waters cut particle captures effectiveness by 21. other tests found that even just dipping in alcohols no rubbing involved harmed performances. to get to the bottom of the thing smart airs were dumb enough to test the thing.
ff023a7a-41c3-43fe-9b9d-0d57c3e2bc45,ronaldo turning his cr7 hotels into hospitals to help stop coronavirus juventus forward cristiano ronaldo is doing his best to help others during the coronavirus crisis. after travelling to portugal in the wake of his mother maria dolores aveiro suffering a stroke the 35-year old has remained in his native country in order to self isolate. the decision comes after his juventus teammate daniele rugani tested positive for coronavirus and was photographed with most of the squad just days.,ronaldo a-turning his cr7 hotels into hospitals for to help are stopping coronavirus juventus forward cristiano ronaldo is a-doing his most good for to help others during that coronavirus crisis. after a-travelling to are portugaling in that wake of his mother maria is doloring aveiro a-suffering the stroke the 35-year old done remained it in his native country in order for to self isolate. that decision is coming after his juventus teammate daniele rugani tested positive for coronavirus and was photographed with of that squad just days.
6c37fd11-8f6e-461e-ac2c-a7eb9eaec13e,crazed democrat michigan governor gretchen whitmer prohibited big box retailers from in person sale of seeds because according to her food is non essential. crisis gardens or victory gardens were always encouraged during a time of war or a time of crisis to supplement rations and boost morale. but the tyrannical governor of michigan barred grocery stores and brick and mortar retailers from selling vegetable seeds. in late march michigan democrat governor gretchen whitmer limited access o.,crazed democrat michigan governor gretchen whitmer prohibited big box retailers from in person sales of seeds because according to hern foods is non essential. crisis gardens or victorys gardens was always encouraged during a times of war or a times of crisis to supplement rations and are boosting morales. but the tyrannical governor of michigan barred grocery stores and brick and mortar retailers from selling vegetable seeds. in late march michigan democrat governor gretchen whitmer limited access o.
cc42bb9a-bbca-4b6f-b003-bfda57ed7ee1,an asian man wearing a surgical mask passed out yesterday in the middle of a crowded street in queens. the man was rushed to the hospital where according to social media reports he is believed to have died. the mans cause of death has not yet been determined but plenty of people suspect that he may have died of the coronavirus. as the video shows officers quickly arrived on the scene but seemed unwilling to physically assist the man perhaps out of fear. unfortunately new york city.,an asian man wearing a surgical mask passed out yesterday in the middle of a crowded street in queens. the man was rushed to the hospital where according to social mediums reports he is believed for have died. the mans cause of death ain't yet been determined but still plenty of persons is suspecting for he might may have died of the coronavirus. as the video is showing officers quick arrived on the scene but seemed unwilling for physically assist the man perhaps out of fear. unfortunately new york city.
3d1c7ded-9e33-4ace-99f0-0c08bfb3618a,british backpacker grace millane was strangled to death crammed into a suitcase and buried in a new zealand woodland after a tinder date in december 2018. on thursday her killer a 28-year old man was sentenced to life imprisonment with minimum 17 year non parole period. the courts of new zealand said in a statement overall the circumstances of the murder showed a high level of callousness including the intimate nature of the murder itself. in his november 2019 trial the prosecuti.,british backpacker grace millane was strangled to deaths crammed into a suitcase and buried in a new zealand woodland after a tinder date in december 2018. on thursday her killer a 28-year old man was sentenced to life imprisonment with minimum 17 year non parole are perioding. the courts of new zealand said in a statement overall the circumstances of the murders shown a high level of callousness a-including the intimate natures of the murders her. in his november 2019 trials the prosecuti.
1e595f82-e639-423a-afb0-89f17ff3702f,alexxis lemire wiki alexxis lemire bio alexxis lemire is an american actress who is one of the emerging netflix actresses of the future. she was born ....,alexxis lemire wiki alexxis lemire bios alexxis lemire is an american actress what is one of the emerging netflix actresses of that future. she was bore ....
d7abe82f-a982-4624-80b9-2195f244d126,belgium health minister maggie de block has put a ban on all non essential sexual activities of persons 3 or greater in indoor areas. health minister de block announced today that effective immediately non essential sexual activities of 3 people or more are banned in belgium to combat the spread of covid-19. de block said she was forced to act swiftly because of belgiums reputation as being the beer drinking and group sex capital of europe. health minister de block did not ban single.,belgium health minister maggie de block put a ban on all non essential sexual activities of persons 3 or more greater in indoor areas. health minister de block announced today for effective immediately non essential sexual activities of 3 persons or more are banned in belgium for combat the spread of covid-19. de block said she was forced for act swiftly because of belgiums reputation as a-being the beer drinking and group sex capital of europe. health minister de block is not banning single.
c4278785-23d3-449c-bef7-43436712b259,chinese health authorities have confirmed the identity of the patient zero from whom the first case of coronavirus has originated. yin dao tang 24 from the province of hubei is the first case of the novel coronavirus that emerged on november 17 according to chinese government data. tang is believed to have contracted the disease after indulging in sexual acts with several animals including bats. chinese officials have warned to temporarily abstain from having sexual contact with any anim.,chinese healths authorities have done confirmed the identity of the patient zero from whom the first of coronavirus has done originated them. yin dao tang 24 from the province of hubei is the first case of the novel coronavirus emerge on november 17 a-according to chinese governments datums. tang is believed for have done contracted the diseases after a-indulging in sexual acts with several animals a-including bats. chinese officials have done warned for temporarily abstain from a-having sexual contact with any anim.
65ede104-078f-463b-b048-b2cb873c1236,can any government statistics on covid-19 deaths be trusted. it is an open question now that we are learning that the highly respected world class centers for disease control and prevention cdc has been lying to us. this revelation comes a few days after i wrote here at american thinker that new york city was lying about covid-19 deaths. the normal rules about reporting deaths have been violated by that city in the rush to inflate the body count presumably to steer more taxpayer money to t.,might can any governments statistics on covid-19 death be trusted. she is an open question now for we are a-learning for the highly respected world clases centers for diseases controls and prevention cdc has been a-lying to her. this here revelation is coming one few days for she done wrote here at american are thinkering for new york city was a-lying about covid-19 death. the normal rules about a-reporting deaths have done been violated by that there city in that rush to inflate that body are counting presumably for steer more taxpayer moneys to t.
c17c4a1a-0d58-45db-b363-515f8b1334c4,after 20 years the cast away sequel the world has been waiting for has finally arrived. just like the first smash hit the next cast away film will feature tom hanks stranded on a south pacific island except this time the island is australia. the news breaks after it was confirmed tom hanks and his wife rita wilsons have been taken into a gold coast hospital after being diagnosed with covid-19. the hollywood star was working on a baz lurhmann film about elvis on the gold coast. the celeb.,after 20 year the cast away is sequeling world has been waiting for has done finally arrived. just like the first smash hitted the next cast away film might will feature tom hanks stranded on one south pacific island except this here time island is australia. news are breaking for the thing was confirmed tom hanks and his wife rita wilsons have done been took into one gold coast hospital after being diagnosed with covid-19. hollywood star was working on one baz lurhmann film about elvis on gold coast. celeb.
8d48635b-542e-4347-913d-68cc2fa4cf88,thousands of flights around the world have been canceled due to the novel coronavirus. this has decreased the number of people that can be found in international airports in countries like south korea china and italy. the international air transport association has predicted a 29.3 billion loss in passenger revenue this year because of covid-19. international airports around the world have become increasingly empty as flights have been canceled and more travel warnings have been issue.,thousands of flights around the world has been might cancel due to the novel coronavirus. this has decreased the number of persons that might can be found them in international airports in countries like south korea china and italy. the international air transport association have predicted the 29.3 billion loses in passenger revenues this here year because of covid-19. international airports around the world has became increasingly empty for flights has been might cancel and more travel warnings has been the issue.
5bf20cbe-c34f-4ec8-a2aa-67ad92e406c2,acting homeland security secretary chad wolf testified at a senate appropriations subcommittee hearing on president trumps fiscal year 2021 budget request. members asked about the administrations response to the coronavirus outbreak drug interdiction efforts the presidents u.s.-mexico border wall and 2020 election security. the homeland security department budget proposal includes approximately 49.7 billion in net discretionary funding along with an additional 5.1 billion for the disaste.,a-acting homeland security secretary chadded wolf done testified at a senate appropriations subcommittee hearing on president are trumping fiscal year 2021 budget request. members asked about the administrations response to the coronavirus outbreak drug interdiction efforts the presidents u.s.-mexico border wall and 2020 election security. that homeland security department budget proposal is including approximately 49.7 billion in net discretionary funding along with an additional 5.1 billion for that disaste.
9a3e7a1e-28a1-4a1f-88e2-0ed42dce4da6,president trump along with members of the white house coronavirus task force held a press briefing on the latest response efforts. the president said testing is now available in all 50 states. he also discussed his conversation with executives from different industry sectors and how the government would work with those sectors. he lauded good working relationships with republican and democratic lawmakers as well as with the nations governors. treasury secretary steve mnuchin outlined various.,president trump along with members of those white house coronavirus task force hold a press briefing on the most latest response efforts. those president say say testing is now like available in all 50 state. he also discuss his conversation with executives from different industry sectors and how that government might would work with them sectors. he laud good working relationships with republican and democratic lawmakers as well as with the nations governors. treasury secretary steve mnuchin outline various.
34f7e751-c00e-4c2f-a273-5606a04bb55f,officers in protective gear enter the cruise ship diamond princess where 10 more people were tested positive for coronavirus on thursday to transfer a patient to the hospital after the ship arrived at daikoku pier cruise terminal in yokohama south of tokyo japan february 7 2020. coronavirus rna was found on surfaces aboard the diamond princess cruise ship up to 17 days after passengers disembarked lasting far longer on surfaces than previous research has shown according to new data publi.,officers in protective gear are entering that cruise ship diamond princess where 10 more persons were tested positive for coronavirus on thursday for to transfer a patient to that hospital after that ship done arrived at daikoku pier cruise terminal in yokohama south of tokyo japan february 7 2020. coronavirus rna was found on surfaces aboard that diamond princess cruise ship up for to 17 days after passengers disembarked a-lasting far longer on surfaces than previous research done showed a-according to new datums publi.
